date,ticker,close,high,low,open,volume
2020-02-07,ADP,158.62911987304688,159.33767015324324,158.08884149982248,159.23139031415985,2311500
2020-02-07,AMZN,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000
2020-02-07,CSCO,40.31076431274414,40.9830298927918,40.226729111728716,40.840171653873156,16807500
2020-02-07,GOOGL,73.44891357421875,73.75380988182637,72.76860814708976,72.866929041931,28360000
2020-02-07,IBM,115.11449432373047,116.7127874327379,114.74680534903797,115.9699122259946,6718876
2020-02-07,INTC,58.52249526977539,59.65713890514116,58.51363578009392,59.26710494414139,18134600
2020-02-07,LRCX,29.428388595581055,29.977019431121025,29.36494047520779,29.91637248155073,16026000
2020-02-07,META,211.02906799316406,211.51607125055685,208.64376355740467,209.01150690086425,12242500
2020-02-07,MS,45.843196868896484,45.90984305774379,45.33503080146393,45.49331391104369,7588000
2020-02-07,MSFT,174.92691040039062,176.5821052778127,173.58563254360297,173.937608029494,33529100
2020-02-07,NFLX,366.7699890136719,371.79998779296875,363.57000732421875,365.0400085449219,4385200
2020-02-07,NVDA,6.2621283531188965,6.310415423757163,6.236740041379936,6.288262961018029,189752000
2020-02-07,ORCL,50.38066101074219,50.61083580920181,49.89268804971948,49.966345671077136,7864800
2020-02-07,QCOM,76.92557525634766,79.22225567931791,76.89037629155501,78.86147803884647,10725100
2020-02-07,TSLA,49.871334075927734,51.31666564941406,48.66666793823242,48.70333480834961,255952500
2020-02-10,AAPL,77.8428955078125,77.8428955078125,75.97883426440146,76.05871954270658,109348800
2020-02-10,ADBE,370.0,370.80999755859375,365.2200012207031,365.44000244140625,2426800
2020-02-10,ADP,158.8594207763672,159.26684941078682,157.92943150312877,158.23943243245233,2153800
2020-02-10,AMZN,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000
2020-02-10,CSCO,41.067054748535156,41.083861785816275,40.235127239614535,40.3275643418534,19012700
2020-02-10,GOOGL,74.91629791259766,74.92722414087224,73.25476107852305,73.3555672789149,38302000
2020-02-10,IBM,115.8798828125,115.88738007047512,113.74131991622474,114.78433700854859,5480831
2020-02-10,INTC,58.85047912597656,58.859345378648015,58.00836772235776,58.11473570253827,22299300
2020-02-10,LRCX,29.84173011779785,29.847328900390856,29.204456608597063,29.2958968655618,10884000
2020-02-10,META,211.7545928955078,212.49006442343884,209.3693036045794,210.22403504746697,11856400
2020-02-10,MS,46.10979080200195,46.11812316734747,45.50165842429625,45.55164308277054,5115100
2020-02-10,MSFT,179.50247192382812,179.63564753016698,174.31811612092304,174.63203316051872,35844300
2020-02-10,NFLX,371.07000732421875,374.79998779296875,362.5199890136719,365.0,5294100
2020-02-10,NVDA,6.545378684997559,6.546124981112812,6.279799812471676,6.284777968365155,529608000
2020-02-10,ORCL,50.62925720214844,50.70291132148279,50.13207872593218,50.38066796404031,7198200
2020-02-10,QCOM,77.96392059326172,77.99911955777121,76.11601859436756,76.36240463241798,7481300
2020-02-10,TSLA,51.41866683959961,54.66600036621094,50.15999984741211,53.33333206176758,370338000
2020-02-11,AAPL,77.37323760986328,78.41179042644524,77.15536130814662,78.33916745517011,94323200
2020-02-11,ADBE,369.2799987792969,373.70001220703125,367.25,373.0299987792969,2004700
2020-02-11,ADP,157.62831115722656,159.64770967695472,157.46887784528298,159.64770967695472,1584200
2020-02-11,AMZN,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000
2020-02-11,CSCO,41.28554916381836,41.77294049495313,41.05865893522258,41.50403426971704,23168300
2020-02-11,GOOGL,74.98580169677734,75.97001824210435,74.75688135259082,75.14520184508437,34852000
2020-02-11,IBM,115.16700744628906,116.47264385975171,114.60422218614595,116.39761141407496,4011515
2020-02-11,INTC,59.75464630126953,60.0205730091981,59.01003664053751,59.24051186445088,17975600
2020-02-11,LRCX,30.38663101196289,30.49486227205242,30.125374674096822,30.125374674096822,15207000
2020-02-11,META,205.92056274414062,209.5680750725065,205.24472117404943,208.90218193885602,25030800
2020-02-11,MS,46.467994689941406,46.85953313931127,46.39301930980389,46.43467477044232,7120800
2020-02-11,MSFT,175.45005798339844,181.4049288609839,174.555872987377,181.3573630498034,53159900
2020-02-11,NFLX,373.69000244140625,378.1099853515625,369.7200012207031,373.75,4772900
2020-02-11,NVDA,6.667837619781494,6.782581587232491,6.591673645110323,6.653650398908643,638556000
2020-02-11,ORCL,50.77656173706055,51.135633859236414,50.73973292653259,50.794972630135845,8466600
2020-02-11,QCOM,79.19585418701172,80.48938754622877,78.2279062007625,78.6414856245683,9452800
2020-02-11,TSLA,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500
2020-02-12,AAPL,79.21068572998047,79.21552479911539,77.8235277760248,77.8235277760248,113730400
2020-02-12,ADBE,374.2900085449219,374.42999267578125,367.1499938964844,370.6400146484375,2355600
2020-02-12,ADP,157.681396484375,160.17908056024933,156.6805497215947,158.2659625678429,2622500
2020-02-12,AMZN,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000
2020-02-12,CSCO,41.95781707763672,42.25193227621209,41.51244171818967,41.5376506764632,31686200
2020-02-12,GOOGL,75.41139221191406,75.49431637909942,74.91680229151416,75.27383690022886,31042000
2020-02-12,IBM,116.54021453857422,116.75782666197705,115.19705550502283,115.36963617085854,4641939
2020-02-12,INTC,59.7989616394043,60.357413790328536,59.66599490928838,59.92306211738746,15586600
2020-02-12,LRCX,31.22170066833496,31.273951206882035,30.604019574366344,30.604019574366344,16872000
2020-02-12,META,209.4686737060547,209.92586197119536,206.12925972880177,206.57651472318028,13813700
2020-02-12,MS,46.80121994018555,47.20108758036641,46.74290610794243,46.834543038000334,7130000
2020-02-12,MSFT,175.70693969726562,176.79137365715482,172.98634018174704,176.53452983335058,47062900
2020-02-12,NFLX,380.010009765625,380.6199951171875,375.8800048828125,377.17999267578125,4624800
2020-02-12,NVDA,6.783578872680664,6.790050571409463,6.681777798354714,6.720606566498036,374644000
2020-02-12,ORCL,51.31057357788086,51.45788533116496,50.86863831802857,51.144847416412595,7541100
2020-02-12,QCOM,80.70938110351562,81.34294905100064,80.33100061896296,80.64778459270548,9824200
2020-02-12,TSLA,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500
2020-02-13,AAPL,78.64661407470703,78.97343221924942,78.27864537598826,78.481997082219,94747600
2020-02-13,ADBE,374.8399963378906,377.7099914550781,372.3900146484375,372.55999755859375,1917100
2020-02-13,ADP,159.52371215820312,160.30313387353195,156.8311853007464,157.18546052695027,1913900
2020-02-13,AMZN,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000
2020-02-13,CSCO,39.76454544067383,40.058660620684634,39.142701001332384,39.62169041198716,47044700
2020-02-13,GOOGL,75.15117645263672,75.77487310133188,74.68488719013807,74.98283526176698,22914000
2020-02-13,IBM,115.7898178100586,116.1800105179579,115.11448980474779,115.8348492582385,3996452
2020-02-13,INTC,59.78123474121094,59.967385454583265,59.16072560033449,59.382334558582784,11602700
2020-02-13,LRCX,31.87112808227539,32.12678220174356,31.128418820478796,31.26184644486104,21102000
2020-02-13,META,211.8341064453125,213.016817830153,207.89836239843402,208.23629076931672,15396600
2020-02-13,MS,46.59294891357422,46.64293355339611,46.234733606180015,46.484650449559325,5718400
2020-02-13,MSFT,174.7556915283203,177.15285230690492,173.95662342040714,174.15639407614833,35295800
2020-02-13,NFLX,381.3999938964844,385.3699951171875,376.510009765625,376.9599914550781,4485400
2020-02-13,NVDA,6.739769458770752,6.806973125901471,6.698202862186332,6.725582239478769,528016000
2020-02-13,ORCL,50.92388153076172,51.22771048525686,50.64766892025256,50.92388153076172,8480100
2020-02-13,QCOM,79.22224426269531,80.41018062081154,79.00225579958062,80.10219811515402,8428300
2020-02-13,TSLA,53.599998474121094,54.53333282470703,49.0,49.45600128173828,394339500
2020-02-14,AAPL,78.6659927368164,78.91534147799902,78.15760972810558,78.61514926442095,80113600
2020-02-14,ADBE,379.6700134277344,379.8299865722656,375.8500061035156,376.2799987792969,1690300
2020-02-14,ADP,160.53338623046875,160.55995619252838,158.89483315822378,159.5679749030183,1566500
2020-02-14,AMZN,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000
2020-02-14,CSCO,39.47043228149414,39.68051547957641,39.058667802782196,39.63009435801519,26747200
2020-02-14,GOOGL,75.41634368896484,75.48189347519363,74.76185358549893,75.20778307563144,23198000
2020-02-14,IBM,113.08099365234375,115.97742621284108,112.3831498669488,115.87236879392358,6379763
2020-02-14,INTC,59.630531311035156,60.15353193241929,59.23163791946262,59.85214025367951,13405500
2020-02-14,LRCX,31.658376693725586,32.1165051512522,31.421380560122845,31.862712670807507,11099000
2020-02-14,META,212.8677215576172,213.6131263415733,211.34709701157064,212.68883168881132,10741700
2020-02-14,MS,46.51797866821289,46.751233990685414,46.268061797297264,46.56796331354219,4579300
2020-02-14,MSFT,176.3157501220703,176.37282330362197,173.7473408318349,174.31810167745414,23149500
2020-02-14,NFLX,380.3999938964844,385.1499938964844,379.42999267578125,381.4700012207031,3736300
2020-02-14,NVDA,7.212934494018555,7.341865703677368,7.118600663539786,7.1499621936544155,1041924000
2020-02-14,ORCL,51.07119369506836,51.411851468665134,50.85943326757905,50.988330613686514,7496800
2020-02-14,QCOM,78.84388732910156,79.89983629478064,78.13112664456808,79.67984776612047,6256500
2020-02-14,TSLA,53.33533477783203,54.198001861572266,52.366668701171875,52.4813346862793,235405500
2020-02-18,AAPL,77.22557067871094,77.40713550005586,76.16280771158402,76.34437253292894,152531200
2020-02-18,ADBE,378.8500061035156,382.5899963378906,378.5899963378906,380.20001220703125,2074400
2020-02-18,ADP,159.36422729492188,161.48106636109193,159.1959554014845,160.63078717262414,1512200
2020-02-18,AMZN,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000
2020-02-18,CSCO,39.15110397338867,39.369589083625094,38.89900478292661,39.344380126263424,18546300
2020-02-18,GOOGL,75.45160675048828,76.00379801654766,75.03299279148968,75.19835617848237,25642000
2020-02-18,IBM,113.3811264038086,113.59122924840372,112.28559270908733,112.39814737667584,3496778
2020-02-18,INTC,58.62886428833008,59.11640669197762,58.39838908269955,59.08981469959113,12758400
2020-02-18,LRCX,30.3558349609375,30.977246313801935,30.137500280390093,30.159895406241944,27494000
2020-02-18,META,216.465576171875,216.64446606041392,212.09252519110228,212.24161526351887,15609200
2020-02-18,MS,46.25138473510742,46.61792914431213,45.7682095259216,46.48463997934093,6897800
2020-02-18,MSFT,178.10406494140625,178.55115744712026,176.45839235455028,176.56303133493117,27792200
2020-02-18,NFLX,387.7799987792969,389.5400085449219,379.19000244140625,379.29998779296875,5173900
2020-02-18,NVDA,7.381689548492432,7.400108630693674,7.090225304311994,7.109639448018823,620164000
2020-02-18,ORCL,51.05278396606445,51.33819854083704,50.730537059070464,51.025160594945795,7185700
2020-02-18,QCOM,77.46234893798828,78.315905385453,77.02237194144078,77.28636082477576,7248100
2020-02-18,TSLA,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500
2020-02-19,AAPL,78.34402465820312,78.57400976696101,77.46767279180867,77.46767279180867,93984000
2020-02-19,ADBE,383.2799987792969,385.0,381.4800109863281,383.8299865722656,2580400
2020-02-19,ADP,160.53338623046875,160.96738480199514,159.59454486507795,159.86911014951508,1651500
2020-02-19,AMZN,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000
2020-02-19,CSCO,38.89900207519531,39.335975470865876,38.571272829846116,39.23513323720851,27626400
2020-02-19,GOOGL,75.72123718261719,76.01272951679007,75.52807331271677,75.83694001450749,22746000
2020-02-19,IBM,113.20101928710938,113.97390732829808,112.7883228943347,113.71127581847028,2858613
2020-02-19,INTC,59.488712310791016,59.568488293582085,58.66432667377143,58.85047739658629,13551200
2020-02-19,LRCX,31.149860382080078,31.295418032382432,30.818628190008003,30.900737725032457,15396000
2020-02-19,META,216.15745544433594,216.98237189697062,214.78590578028076,216.65439197011833,12135100
2020-02-19,MS,46.90951156616211,47.00947766713695,46.22640405008148,46.534634715175166,6075300
2020-02-19,MSFT,178.63827514648438,179.4967403235362,177.8656535761982,179.38228218118198,29997500
2020-02-19,NFLX,386.19000244140625,392.95001220703125,384.8999938964844,388.1199951171875,4896400
2020-02-19,NVDA,7.832948684692383,7.850620995328489,7.50414923299064,7.50414923299064,694332000
2020-02-19,ORCL,51.04356384277344,51.347396273309556,50.997529583895215,51.18167013159691,6819200
2020-02-19,QCOM,79.68864440917969,79.74144622253232,78.0079355004203,78.2455201631967,7820900
2020-02-19,TSLA,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000
2020-02-20,AAPL,77.54029846191406,78.59337615293093,77.03433859303921,78.10436411115981,100566000
2020-02-20,ADBE,378.9599914550781,386.75,373.4800109863281,384.0,3789300
2020-02-20,ADP,160.1082305908203,160.97621409590644,158.0976848204638,160.01965505337643,1501600
2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000
2020-02-20,CSCO,39.36958694458008,39.4620240573707,38.57127341909371,38.730935483067995,20416700
2020-02-20,GOOGL,75.32994079589844,75.83048626235644,74.69779566759601,75.43024689467184,25962000
2020-02-20,IBM,113.47118377685547,113.77132558201087,112.18805091221563,113.16353273775759,3013003
2020-02-20,INTC,58.01721954345703,59.64826490798523,57.22829223420736,59.42665596127536,26452600
2020-02-20,LRCX,30.649749755859375,31.167592642211144,30.23267783519866,30.972585589785268,18878000
2020-02-20,META,213.26528930664062,217.429619976959,211.64527131830107,215.1934055261933,13109200
2020-02-20,MS,44.776878356933594,46.243059394174516,44.64358917172987,44.98514290743096,58533500
2020-02-20,MSFT,175.91026306152344,178.60967945621059,172.74346616644436,178.32351951543436,36862400
2020-02-20,NFLX,386.0,389.70001220703125,376.67999267578125,386.55999755859375,4079400
2020-02-20,NVDA,7.68360710144043,7.8732702620915855,7.376212893406577,7.784910141275894,810052000
2020-02-20,ORCL,51.10801315307617,51.43946544068732,50.52797516194553,51.006739187140646,6114600
2020-02-20,QCOM,78.72948455810547,80.85017018294052,78.03432010039552,79.9086196821974,9754900
2020-02-20,TSLA,59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500
2020-02-21,AAPL,75.7851791381836,77.57662522575713,75.16786149171838,77.13360277443071,129554000
2020-02-21,ADBE,372.95001220703125,378.3399963378906,368.75,378.0199890136719,2742800
2020-02-21,ADP,158.16859436035156,159.80713422198033,157.0791851695165,159.24915140043427,3538400
2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000
2020-02-21,CSCO,38.90739440917969,39.369576646624175,38.69731128255818,39.2687376434178,20028700
2020-02-21,GOOGL,73.66493225097656,75.03002137195334,73.41813737667478,74.71369870401325,42520000
2020-02-21,IBM,112.43563842773438,113.33608759122947,111.6852661208963,113.33608759122947,3699597
2020-02-21,INTC,57.03328323364258,57.83994315839876,56.767356518282085,57.77789291518438,20775900
2020-02-21,LRCX,29.559017181396484,30.51445852875142,29.413461288240203,30.437951323053973,21606000
2020-02-21,META,208.89222717285156,212.92736443295075,207.55050767506424,212.17201122071887,14092300
2020-02-21,MS,43.668922424316406,44.64360246332206,43.39401478830226,44.56862707570624,29536400
2020-02-21,MSFT,170.34921264648438,175.03265110934876,169.07104855112843,174.71787674771147,48572600
2020-02-21,NFLX,380.07000732421875,387.32000732421875,377.8999938964844,385.3299865722656,3930100
2020-02-21,NVDA,7.31946325302124,7.596491480343138,7.234587743774867,7.571352412421741,768180000
2020-02-21,ORCL,50.343833923339844,50.951495271586026,50.12286456389177,50.712115018357025,9078600
2020-02-21,QCOM,76.5823974609375,78.34230550494762,75.96643233094052,77.92872604044261,12257600
2020-02-21,TSLA,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000
2020-02-24,AAPL,72.18535614013672,73.63787524765361,70.01868623749388,71.96264068087156,222195200
